0.02410622317162018,4
208,44,48,0.1111111111111111
228,164,80,1.0
204,12,20,1.0
232,180,80,1.0
240,40,0,1.0
196,48,36,0.6666666666666666
236,80,12,1.0
244,148,108,0.5
252,80,68,0.3442622950819672
252,84,44,1.0
236,60,0,1.0
196,120,120,0.1111111111111111
252,60,32,1.0
248,152,104,0.5
248,204,80,1.0
188,92,84,0.5
220,184,100,0.2
252,208,72,0.8
252,212,56,0.25
236,160,152,0.058823529411764705
252,160,116,0.25
220,104,92,0.5
252,164,156,0.2857142857142857
244,100,40,1.0
224,52,52,0.2
236,44,32,0.7142857142857143
248,180,180,0.041666666666666664
240,112,4,1.0
172,44,28,0.3333333333333333
248,172,20,1.0
244,204,16,0.3333333333333333
228,132,28,1.0
244,116,44,1.0
208,116,0,1.0
208,112,96,0.5
252,100,36,1.0
244,188,168,0.0037174721189591076
180,36,12,1.0
240,220,204,0.0030581039755351682
232,72,28,1.0
240,56,56,0.4444444444444444
248,104,68,0.6
248,100,28,1.0
216,84,4,1.0
248,60,40,0.6666666666666666
236,92,92,0.25
136,24,12,0.5
252,176,28,1.0
248,16,12,1.0
188,84,88,0.25
252,240,84,1.0
176,72,80,0.16666666666666666
204,92,0,1.0
248,236,208,0.015625
252,156,24,1.0
248,228,16,1.0
248,224,144,0.07692307692307693
240,96,92,0.3333333333333333
204,48,44,0.25
252,136,72,1.0
244,216,152,0.1
204,28,8,1.0
248,140,88,1.0
240,56,20,1.0
184,96,112,0.08333333333333333
252,120,20,1.0
232,24,32,0.2
240,228,184,0.043478260869565216
244,132,0,1.0
216,132,20,1.0
244,184,96,1.0
244,188,192,0.011904761904761904
252,152,96,0.5
216,12,0,1.0
232,104,48,1.0
252,240,216,0.0029069767441860465
248,120,44,1.0
232,104,40,1.0
252,228,4,0.8484848484848485
224,112,60,1.0
252,248,40,0.2
204,112,124,0.125
252,252,216,0.0016844469399213925
228,56,32,1.0
216,184,180,0.005988023952095809
248,24,32,0.2
252,168,160,0.2222222222222222
244,124,8,1.0
252,144,32,1.0
252,148,128,0.14285714285714285
252,244,152,0.16666666666666666
228,64,56,0.3333333333333333
248,120,112,0.5
208,40,44,0.14285714285714285
232,152,152,0.0625
248,156,0,1.0
204,88,32,1.0
212,188,192,0.002824858757062147
228,144,144,0.125
228,148,16,1.0
244,128,36,1.0
224,92,24,1.0
228,56,36,1.0
236,84,0,1.0
196,64,48,0.25
252,84,72,0.41379310344827586
240,132,128,0.25
252,88,40,1.0
236,56,60,0.75
252,32,36,0.8
180,72,64,0.16666666666666666
236,44,72,0.043478260869565216
216,100,56,0.5
216,44,52,0.5714285714285714
236,212,60,0.5
232,12,12,1.0
252,212,68,0.6666666666666666
224,60,28,1.0
228,44,24,1.0
240,72,56,0.058823529411764705
252,160,40,1.0
252,164,120,0.23076923076923078
168,68,60,0.5
224,116,20,1.0
248,220,204,0.00819672131147541
252,184,52,1.0
252,140,12,1.0
236,148,80,1.0
224,48,56,1.0
252,220,40,0.25
240,124,0,1.0
200,96,80,0.2
224,172,8,0.25
208,72,88,0.25
248,128,44,1.0
252,148,48,1.0
192,36,40,0.25
212,156,28,1.0
208,124,100,0.3333333333333333
244,176,84,1.0
252,104,32,1.0
212,116,112,0.3333333333333333
232,104,84,1.0
244,168,92,0.6666666666666666
252,52,4,1.0
228,124,128,0.3333333333333333
212,64,76,1.0
232,68,24,1.0
216,152,36,1.0
236,192,188,0.010416666666666666
236,200,12,0.5
224,208,204,0.0049504950495049506
208,56,40,0.3333333333333333
228,0,0,1.0
224,196,196,0.008620689655172414
240,144,148,1.0
224,68,72,0.5
244,80,56,0.16666666666666666
252,180,16,1.0
248,12,8,1.0
232,196,44,1.0
204,72,68,0.25
228,120,88,0.25
240,168,100,0.02564102564102564
228,64,0,1.0
244,56,48,0.75
204,52,32,0.8
240,140,56,1.0
248,180,80,1.0
212,40,48,0.25
188,64,52,0.5
236,76,72,0.25
252,232,28,0.25
180,64,76,0.14285714285714285
212,160,12,0.5
244,112,132,0.5
236,100,20,1.0
220,44,32,0.16666666666666666
240,232,20,0.5
204,32,36,0.16666666666666666
156,64,60,0.6
240,40,44,0.5
244,164,76,1.0
220,124,100,0.2
240,152,128,1.0
244,164,92,1.0
252,252,52,0.03125
244,20,32,0.125
248,80,76,0.2
252,200,8,1.0
176,68,60,1.0
244,136,100,0.16666666666666666
244,124,84,0.4
244,112,12,1.0
252,148,44,1.0
248,76,20,1.0
176,88,88,1.0
220,32,24,1.0
228,68,36,1.0
208,80,60,0.16666666666666666
248,124,60,1.0
228,184,136,0.06666666666666667
248,152,12,1.0
248,148,100,0.25
240,180,136,0.05555555555555555
252,196,100,0.8
168,64,56,0.42857142857142855
252,144,48,1.0
220,32,8,1.0
228,196,16,1.0
252,92,52,1.0
192,40,28,0.3333333333333333
252,36,40,0.5588235294117647
220,144,144,0.09523809523809523
236,208,200,0.005917159763313609
248,236,8,0.5
252,240,4,0.9210526315789473
248,80,20,1.0
188,84,68,0.3333333333333333
220,160,124,0.0625
216,64,12,0.5
216,124,116,1.0
236,132,124,0.2
252,196,116,0.5
240,116,72,0.3333333333333333
216,152,80,0.03333333333333333
176,44,56,0.1111111111111111
252,164,36,1.0
228,28,24,1.0
252,172,164,0.25
252,140,104,0.012195121951219513
216,168,52,1.0
224,60,60,0.16666666666666666
244,40,12,1.0
240,120,60,1.0
188,76,64,0.3333333333333333
232,188,16,1.0
244,152,148,1.0
160,68,64,0.25
184,100,68,0.03225806451612903
224,188,48,0.6666666666666666
216,124,80,0.3333333333333333
244,172,80,1.0
252,56,0,1.0
236,32,20,1.0
240,172,116,0.16666666666666666
236,204,16,1.0
232,116,24,1.0
248,52,32,1.0
252,212,184,0.0125
244,84,36,1.0
252,184,20,1.0
248,8,4,1.0
236,164,72,1.0
248,228,216,0.04878048780487805
252,132,16,1.0
228,204,44,1.0
252,136,112,0.10344827586206896
188,120,124,0.1
240,104,68,0.75
204,56,36,1.0
228,140,76,1.0
240,88,72,0.16666666666666666
248,132,80,1.0
252,124,100,0.0273972602739726
228,196,152,0.05
228,96,32,1.0
244,120,88,0.05263157894736842
228,160,120,0.125
220,84,76,0.3333333333333333
180,32,20,0.16666666666666666
236,20,20,1.0
252,140,140,0.3333333333333333
220,96,96,0.6666666666666666
236,60,56,0.5833333333333334
220,132,68,0.5
236,132,108,0.5
252,224,48,0.6
248,64,8,1.0
248,84,16,1.0
216,136,140,0.2
252,204,116,0.15625
204,152,36,1.0
248,244,240,0.005988023952095809
172,40,12,1.0
192,44,56,0.08
228,216,216,0.0046801872074883
252,156,152,0.36363636363636365
244,60,56,0.25
204,128,112,0.125
240,100,52,1.0
232,156,128,0.25
236,40,20,1.0
208,48,36,0.2857142857142857
200,76,64,0.5
224,164,4,0.6666666666666666
252,96,40,1.0
244,244,28,0.5
252,112,84,0.03488372093023256
200,32,36,0.5
216,64,72,0.3333333333333333
184,84,80,0.6666666666666666
252,92,80,0.359375
236,48,24,1.0
228,36,24,1.0
208,180,176,0.006711409395973154
208,56,36,0.8333333333333334
248,124,116,1.0
232,80,24,1.0
252,240,56,0.75
252,244,8,0.8518518518518519
228,196,196,0.05263157894736842
248,76,16,1.0
232,4,4,1.0
204,132,132,0.06666666666666667
228,36,0,0.6666666666666666
188,48,48,0.3333333333333333
232,56,32,0.6666666666666666
252,168,32,1.0
232,212,188,0.009433962264150943
248,212,196,0.005208333333333333
236,76,68,0.3076923076923077
172,72,64,0.3333333333333333
248,204,4,1.0
220,64,48,0.25
188,104,8,1.0
244,36,12,1.0
244,44,0,1.0
240,68,56,0.23529411764705882
196,96,96,0.3333333333333333
232,188,180,0.008403361344537815
232,180,116,0.16666666666666666
248,212,48,1.0
244,252,132,0.047619047619047616
236,76,64,0.05555555555555555
240,212,208,0.024390243902439025
160,64,76,0.25
228,140,148,0.5
220,56,52,0.5
252,80,24,1.0
208,172,40,0.3333333333333333
240,196,12,1.0
204,28,20,1.0
180,80,0,1.0
212,56,52,0.3076923076923077
216,52,20,1.0
236,208,20,1.0
180,108,16,1.0
216,72,16,1.0
252,212,196,0.001869158878504673
204,128,116,0.14285714285714285
252,188,8,1.0
248,4,0,1.0
176,92,92,0.5
252,108,64,1.0
224,52,8,1.0
188,124,96,0.058823529411764705
248,180,152,0.0625
252,208,92,0.8888888888888888
252,196,96,0.6666666666666666
244,200,84,0.5
240,88,36,1.0
196,60,84,0.25
220,108,16,1.0
252,160,44,1.0
236,64,40,0.3333333333333333
252,212,52,0.5714285714285714
252,96,96,0.3
192,40,24,0.2
252,100,0,1.0
248,8,0,1.0
236,108,12,1.0
244,176,12,1.0
220,192,148,0.05
236,24,16,1.0
232,152,112,1.0
240,164,80,1.0
248,104,32,1.0
236,76,76,0.5
220,176,4,0.5
232,124,52,1.0
240,172,172,0.08695652173913043
252,228,60,0.5
176,24,8,0.75
252,136,80,1.0
244,92,24,1.0
228,52,20,1.0
152,24,16,0.25
244,228,212,0.004615384615384616
216,128,0,1.0
252,156,52,1.0
244,148,88,1.0
164,52,64,0.4
224,188,32,0.5
228,92,44,1.0
188,96,108,0.125
188,48,20,1.0
244,220,20,1.0
228,136,72,1.0
252,8,8,1.0
244,236,232,0.0084985835694051
236,92,84,0.4
244,104,4,1.0
236,96,60,1.0
224,172,160,0.0022123893805309734
228,92,56,0.5
196,96,88,1.0
252,68,60,0.6842105263157895
240,168,80,1.0
220,128,124,0.2
252,44,16,1.0
248,116,24,1.0
232,108,28,1.0
224,196,168,0.011764705882352941
252,248,12,0.7272727272727273
252,252,180,0.0036036036036036037
224,180,180,0.015151515151515152
224,128,84,0.25
248,140,148,0.3333333333333333
220,172,172,0.023809523809523808
252,168,132,0.05555555555555555
252,172,28,1.0
216,164,84,1.0
248,204,184,0.0033003300330033004
200,156,32,1.0
236,112,76,0.25
228,184,8,0.5
248,156,36,1.0
248,152,140,1.0
228,152,36,1.0
228,76,52,0.25
228,148,108,1.0
224,92,60,0.75
244,148,36,1.0
220,60,40,0.6666666666666666
244,36,32,0.9166666666666666
252,84,20,1.0
236,124,32,1.0
248,56,52,0.8571428571428571
244,100,0,1.0
252,32,24,1.0
212,60,56,0.16666666666666666
244,84,72,0.2916666666666667
240,176,132,0.2
248,84,44,1.0
192,104,80,0.25
232,120,72,1.0
236,176,84,1.0
240,8,12,1.0
244,76,44,1.0
192,52,60,0.25
252,164,164,0.3
252,148,56,1.0
244,24,0,0.96
204,84,80,0.4
208,24,16,1.0
244,52,36,1.0
252,236,24,0.6666666666666666
204,48,28,1.0
236,20,16,1.0
244,204,88,0.5
240,36,32,0.7142857142857143
248,128,8,1.0
228,36,20,1.0
128,32,20,0.25
240,8,4,1.0
208,56,32,1.0
252,104,4,1.0
220,88,44,1.0
244,168,112,0.5
252,228,100,0.3333333333333333
244,216,196,0.007751937984496124
248,116,20,1.0
232,72,68,0.6
240,164,52,1.0
240,160,92,1.0
236,196,48,1.0
252,224,200,0.0025252525252525255
196,52,0,1.0
252,200,68,0.5
252,232,56,0.4
248,56,0,1.0
232,16,12,1.0
220,176,24,1.0
248,32,24,1.0
252,180,124,0.25
252,184,4,1.0
248,236,232,0.0514018691588785
212,20,12,1.0
192,40,32,0.05263157894736842
200,152,156,0.011363636363636364
252,128,48,1.0
208,20,24,0.3333333333333333
172,92,80,0.16666666666666666
228,80,40,1.0
204,32,28,0.6666666666666666
244,212,208,0.023255813953488372
252,144,72,1.0
224,120,52,1.0
200,64,56,0.2
220,104,96,0.3333333333333333
224,76,8,1.0
236,100,48,0.5
184,76,72,0.5
252,68,88,0.16666666666666666
180,44,60,0.041666666666666664
204,60,32,0.3333333333333333
176,124,120,0.002890173410404624
252,16,20,0.9836065573770492
240,216,212,0.029069767441860465
252,132,32,1.0
172,44,16,1.0
196,56,40,0.3333333333333333
240,128,104,1.0
220,168,152,0.0005810575246949448
232,28,28,0.5
252,196,84,0.8888888888888888
244,64,44,0.625
252,200,44,0.5
188,56,56,0.25
212,136,132,0.1875
232,164,100,0.010526315789473684
252,144,24,1.0
228,104,100,1.0
152,52,40,0.25
228,68,64,0.4444444444444444
224,176,176,0.009433962264150943
240,76,48,0.75
192,40,20,0.6666666666666666
248,56,24,1.0
236,84,72,0.3
220,60,68,0.25
240,220,224,0.004484304932735426
244,140,64,1.0
252,88,16,1.0
200,24,24,1.0
224,168,164,0.05128205128205128
252,172,104,1.0
252,36,20,1.0
236,44,0,1.0
248,152,28,1.0
252,244,136,0.4
240,152,36,1.0
252,216,100,0.5
248,40,52,0.16666666666666666
244,148,84,1.0
236,132,88,0.3333333333333333
232,60,64,0.75
252,164,0,1.0
232,216,100,1.0
208,48,32,0.75
248,248,168,0.016129032258064516
244,28,12,1.0
204,88,84,0.5
224,60,0,1.0
208,36,20,1.0
244,40,32,0.9090909090909091
200,64,72,0.3333333333333333
248,164,64,1.0
244,104,24,1.0
232,188,52,0.3333333333333333
240,120,88,0.16666666666666666
248,128,100,0.07142857142857142
168,72,64,0.5
252,192,4,1.0
236,72,32,1.0
176,100,88,0.1111111111111111
216,184,184,0.006535947712418301
240,20,0,1.0
228,212,40,1.0
236,68,0,1.0
184,64,60,0.25
196,96,76,0.6666666666666666
204,20,8,1.0
192,44,12,1.0
184,40,20,1.0
224,128,16,1.0
232,68,64,0.6
196,28,40,0.2
216,56,60,0.16666666666666666
236,200,52,0.2
236,204,204,0.06796116504854369
232,116,60,1.0
252,236,4,0.9864864864864865
252,64,76,0.6666666666666666
248,52,4,1.0
232,44,8,1.0
244,84,0,1.0
252,184,120,0.3333333333333333
236,160,60,1.0
244,108,68,1.0
228,184,164,0.001953125
216,184,8,1.0
252,132,60,1.0
240,152,120,0.5
232,212,136,0.1
252,244,80,0.2
188,64,12,1.0
192,56,64,0.3333333333333333
252,132,0,1.0
184,124,128,0.05555555555555555
224,100,48,1.0
244,224,16,1.0
236,220,156,0.1
228,80,32,1.0
208,148,96,0.005494505494505495
212,44,36,0.1
236,104,52,1.0
184,72,68,0.25
252,72,92,0.2
192,152,84,0.14285714285714285
204,76,64,0.25
220,124,60,1.0
252,20,24,0.85
220,128,128,0.25
252,76,88,0.75
196,60,36,1.0
252,224,20,0.14285714285714285
176,28,24,0.019230769230769232
232,24,16,1.0
252,200,80,0.875
252,204,80,0.5
236,148,108,1.0
196,80,72,1.0
232,200,12,1.0
192,32,4,1.0
204,64,4,1.0
248,232,220,0.011428571428571429
240,100,8,1.0
228,88,68,0.5
252,112,4,1.0
200,148,40,0.5
160,56,40,0.5
240,72,44,0.8
176,56,36,0.3333333333333333
248,148,44,1.0
220,24,4,1.0
208,120,128,0.1111111111111111
252,112,40,1.0
200,32,0,1.0
252,224,72,0.25
244,140,44,1.0
240,228,28,0.75
252,128,56,1.0
252,92,12,1.0
252,200,136,0.1
240,204,168,0.02564102564102564
220,112,76,0.007142857142857143
252,40,16,1.0
212,52,32,0.6
232,80,52,1.0
216,40,0,1.0
224,196,40,1.0
248,76,52,0.25
248,36,48,0.3333333333333333
252,196,168,0.023809523809523808
244,68,20,1.0
252,168,4,1.0
248,248,244,0.0003676470588235294
252,180,64,1.0
232,208,0,0.6666666666666666
244,16,8,0.9923076923076923
200,136,128,0.022222222222222223
224,56,28,1.0
216,48,44,0.4
208,32,24,1.0
228,160,88,0.02702702702702703
200,124,108,0.25
236,116,56,1.0
208,84,20,1.0
240,44,40,1.0
220,104,108,0.25
228,144,52,1.0
224,80,68,0.2
244,144,28,1.0
252,108,84,0.135
252,80,60,0.08333333333333333
236,120,0,1.0
220,64,52,0.25
240,196,32,0.5
240,192,128,0.14285714285714285
224,136,140,0.2
216,40,8,1.0
252,164,20,1.0
216,52,56,0.25
188,128,140,0.045454545454545456
252,232,44,0.25
252,208,0,1.0
248,48,24,1.0
232,40,4,1.0
192,16,24,0.3333333333333333
252,252,44,0.0851063829787234
252,188,100,1.0
248,228,224,0.03
228,124,28,1.0
248,216,192,0.009433962264150943
208,28,16,1.0
240,116,36,1.0
248,176,4,1.0
220,120,52,1.0
164,56,44,0.16666666666666666
248,236,4,0.2
208,64,84,1.0
228,128,108,1.0
248,132,24,1.0
240,216,220,0.008620689655172414
236,104,88,0.2857142857142857
236,108,40,1.0
184,68,64,0.375
252,72,24,1.0
252,76,32,1.0
252,48,64,0.1
232,76,44,0.5
252,200,112,0.13333333333333333
176,52,0,1.0
248,108,76,0.14285714285714285
236,196,176,0.0036496350364963502
196,48,32,0.6666666666666666
216,84,76,0.5
252,204,176,0.013513513513513514
220,48,68,0.1111111111111111
216,108,24,1.0
252,176,84,0.875
188,32,32,0.08333333333333333
240,84,60,0.14285714285714285
252,8,16,1.0
252,152,16,1.0
216,140,128,0.25
224,112,44,1.0
240,100,108,1.0
240,228,228,0.018867924528301886
240,96,4,1.0
236,152,64,1.0
224,40,16,1.0
196,68,52,0.6666666666666666
244,132,88,0.3333333333333333
204,44,20,1.0
164,24,16,0.16666666666666666
220,28,24,1.0
240,56,76,0.09090909090909091
192,44,16,1.0
184,40,16,1.0
228,104,24,1.0
244,128,40,1.0
220,40,36,0.5714285714285714
252,64,8,1.0
236,224,148,0.1111111111111111
196,84,84,0.4
240,204,204,0.03571428571428571
240,212,28,1.0
244,228,8,1.0
252,44,44,0.6956521739130435
236,52,8,1.0
252,240,144,0.16666666666666666
244,128,52,1.0
180,24,28,0.1
252,252,144,0.019230769230769232
220,168,24,1.0
220,172,136,0.017857142857142856
248,32,12,1.0
236,140,64,1.0
172,28,20,0.018518518518518517
252,244,92,0.25
252,172,56,1.0
252,252,196,0.0010416666666666667
244,20,20,0.8333333333333334
248,204,92,0.3333333333333333
224,36,24,1.0
248,196,80,0.75
248,212,204,0.013793103448275862
244,32,40,0.14285714285714285
248,156,120,0.5
244,248,100,0.3333333333333333
228,144,88,1.0
228,144,92,1.0
248,192,80,0.75
220,68,36,1.0
236,80,56,0.1111111111111111
240,124,76,1.0
212,136,36,1.0
240,28,8,1.0
224,168,8,1.0
248,228,72,1.0
224,160,164,0.05555555555555555
184,48,36,0.25
240,192,44,1.0
216,8,4,1.0
252,112,68,0.8
236,40,32,1.0
196,20,16,1.0
192,32,48,0.0045662100456621
216,48,36,0.4444444444444444
236,192,104,0.16666666666666666
248,88,16,1.0
188,60,52,0.75
232,112,28,1.0
220,112,116,0.3333333333333333
252,212,12,0.75
248,44,28,1.0
232,128,136,1.0
232,36,0,1.0
200,112,92,0.3333333333333333
228,4,4,1.0
252,204,200,0.018779342723004695
172,56,64,0.25
252,56,60,0.7222222222222222
228,112,24,1.0
164,36,8,1.0
164,68,60,0.5
240,112,40,1.0
248,172,0,1.0
176,28,28,0.01639344262295082
248,168,160,1.0
232,160,108,0.3333333333333333
240,36,4,1.0
244,224,216,0.008849557522123894
224,104,104,0.25
248,88,24,1.0
212,156,68,1.0
252,100,72,0.29545454545454547
200,12,16,0.5
248,60,20,1.0
236,112,44,1.0
244,180,76,0.6666666666666666
252,48,36,0.8125
252,52,76,0.08695652173913043
196,24,24,0.6666666666666666
212,20,4,1.0
252,28,0,1.0
232,64,56,0.38461538461538464
240,136,44,1.0
216,36,24,1.0
176,100,96,0.25
244,92,64,0.14285714285714285
204,32,20,0.7692307692307693
252,176,40,1.0
252,180,88,1.0
176,72,68,0.25
244,104,108,0.5
252,156,12,1.0
252,128,84,0.6
248,224,228,0.011494252873563218
240,96,96,1.0
248,184,120,0.1
248,248,112,0.5
188,60,4,1.0
224,32,28,1.0
164,28,28,0.038461538461538464
208,108,100,0.5
252,120,32,1.0
252,92,44,1.0
160,60,56,0.25
252,252,16,0.4666666666666667
208,40,24,0.8333333333333334
224,148,24,1.0
252,12,12,0.9990108803165183
216,120,92,0.1
240,212,176,0.038461538461538464
244,192,168,0.010362694300518135
204,116,96,0.6666666666666666
240,188,172,0.0017006802721088435
204,48,24,0.5
236,84,64,0.625
156,52,52,0.16666666666666666
248,68,60,0.3333333333333333
252,196,112,0.8
248,28,8,1.0
172,32,16,1.0
204,120,68,1.0
252,148,148,0.2222222222222222
200,164,108,0.1111111111111111
244,8,16,1.0
252,104,104,0.2857142857142857
220,32,20,1.0
228,192,52,0.5
232,152,68,1.0
184,52,60,0.2
228,184,64,1.0
248,156,28,1.0
248,180,0,1.0
240,0,0,1.0
236,176,176,0.013157894736842105
240,52,48,0.8
168,92,92,0.08333333333333333
236,84,52,1.0
244,136,4,1.0
252,84,92,0.2727272727272727
252,88,52,1.0
196,44,28,0.2
216,24,12,1.0
228,36,16,1.0
232,88,84,0.6
196,40,20,1.0
252,12,20,1.0
216,40,32,0.7142857142857143
236,220,160,0.07142857142857142
160,56,44,0.25
228,44,44,0.4166666666666667
240,100,84,0.2
248,40,16,1.0
232,32,28,0.6666666666666666
252,136,136,0.4
216,152,24,1.0
228,24,0,1.0
232,56,48,0.18181818181818182
252,136,128,0.14285714285714285
204,76,68,0.3333333333333333
204,32,16,1.0
180,140,92,0.058823529411764705
248,152,136,0.3333333333333333
240,124,44,1.0
200,96,68,0.3333333333333333
220,88,92,0.5
192,44,20,1.0
184,40,28,0.3333333333333333
248,200,192,0.02702702702702703
240,32,8,1.0
200,84,88,0.3333333333333333
240,76,40,1.0
236,72,4,1.0
220,48,8,1.0
252,104,76,0.2708333333333333
252,220,24,0.3
232,160,104,0.3333333333333333
244,168,72,1.0
252,52,40,0.8571428571428571
252,56,72,0.3
236,208,212,0.005263157894736842
196,28,20,1.0
252,0,4,1.0
236,200,24,1.0
232,120,0,1.0
240,148,40,1.0
252,244,88,0.25
216,76,84,0.5
236,136,44,1.0
244,80,68,0.3684210526315789
252,180,36,1.0
252,184,92,1.0
236,160,80,1.0
244,108,96,0.2
252,128,8,1.0
248,224,0,0.9090909090909091
244,56,12,1.0
172,96,104,0.125
240,80,64,0.10526315789473684
248,136,56,1.0
168,68,28,0.5
252,124,60,1.0
212,120,84,0.14285714285714285
196,84,56,0.5
224,144,20,1.0
240,212,212,0.05
232,68,68,0.25
248,112,92,0.06666666666666667
212,32,44,0.25
252,248,152,0.14285714285714285
240,128,80,1.0
152,76,72,0.16666666666666666
212,116,108,0.4
248,64,64,0.6666666666666666
208,36,16,1.0
252,200,116,0.029411764705882353
248,24,4,1.0
232,48,16,1.0
244,112,24,1.0
188,56,68,0.2
248,240,72,0.3333333333333333
168,52,60,0.2857142857142857
192,68,56,0.2857142857142857
248,116,0,1.0
204,40,36,0.2
216,104,116,0.3333333333333333
224,44,16,1.0
244,36,48,0.25
248,152,16,1.0
248,148,112,0.25
248,60,8,1.0
240,140,44,1.0
168,88,80,0.25
212,40,4,1.0
184,88,56,0.025
208,96,96,0.5
252,88,88,0.13333333333333333
180,48,52,0.4
200,152,160,0.012121212121212121
160,24,16,0.25
240,200,52,1.0
236,48,56,0.25
228,52,52,0.14285714285714285
252,140,76,1.0
252,240,16,0.5
248,80,8,1.0
236,60,68,0.25
252,220,20,0.5
248,36,20,1.0
232,60,24,1.0
172,24,12,0.6666666666666666
232,108,96,0.25
248,252,48,0.25
196,76,0,1.0
252,140,124,0.14285714285714285
216,168,24,1.0
228,72,32,1.0
232,136,32,1.0
184,60,8,1.0
232,220,184,0.034482758620689655
248,164,8,1.0
200,156,148,0.006644518272425249
248,160,152,0.5
248,188,80,1.0
244,196,60,0.6666666666666666
240,44,8,1.0
224,84,0,1.0
252,144,144,0.2222222222222222
236,76,24,1.0
252,108,112,0.5
208,164,80,0.5
236,120,36,1.0
244,172,68,1.0
252,56,44,0.8571428571428571
240,192,172,0.004491017964071856
216,16,16,1.0
168,20,28,0.09090909090909091
196,16,16,1.0
252,4,8,1.0
220,176,176,0.00641025641025641
208,168,168,0.006024096385542169
192,40,8,1.0
204,180,132,0.03571428571428571
248,8,16,1.0
204,108,80,0.3333333333333333
216,72,88,0.125
176,108,104,0.0625
168,80,84,0.25
232,40,32,1.0
204,64,44,0.6666666666666666
252,184,32,0.8333333333333334
